,Id,section,instance_type,instance_category,participant,database,answer,isgood,database_type
3178,C3062,CPD_search,CPD,PROBE,306,Santa Cruz,CAS number,Y,Vendor
3179,C3063,CPD_search,CPD,PROBE,306,Santa Cruz,Not found,Y,Vendor
3180,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,Santa Cruz,Synonym 1,N,Vendor
3181,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,Santa Cruz,Synonym 3,N,Vendor
3182,C3065,CPD_search,CPD,FDA,306,Santa Cruz,Synonym 1,Y,Vendor
3183,C3065,CPD_search,CPD,FDA,306,Santa Cruz,Synonym 2,Y,Vendor
3184,C3065,CPD_search,CPD,FDA,306,Santa Cruz,CAS number,Y,Vendor
3185,C3061,CPD_search,CPD,LEAD,306,Reaxys,Synonym 1,Y,Closed
3186,C3061,CPD_search,CPD,LEAD,306,Reaxys,Synonym 2,Y,Closed
3187,C3061,CPD_search,CPD,LEAD,306,Reaxys,CAS number,Y,Closed
3188,C3061,CPD_search,CPD,LEAD,306,Reaxys,Structure search,Y,Closed
3189,C3062,CPD_search,CPD,PROBE,306,Reaxys,Synonym 2,Y,Closed
3190,C3062,CPD_search,CPD,PROBE,306,Reaxys,CAS number,Y,Closed
3191,C3062,CPD_search,CPD,PROBE,306,Reaxys,Structure search,Y,Closed
3192,C3063,CPD_search,CPD,PROBE,306,Reaxys,Synonym 2,Y,Closed
3193,C3063,CPD_search,CPD,PROBE,306,Reaxys,CAS number,Y,Closed
3194,C3063,CPD_search,CPD,PROBE,306,Reaxys,Structure search,Y,Closed
3195,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,Reaxys,Synonym 1,Y,Closed
3196,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,Reaxys,Synonym 2,Y,Closed
3197,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,Reaxys,Synonym 3,Y,Closed
3198,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,Reaxys,CAS number,Y,Closed
3199,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,Reaxys,Structure search,Y,Closed
3200,C3065,CPD_search,CPD,FDA,306,Reaxys,Synonym 1,Y,Closed
3201,C3065,CPD_search,CPD,FDA,306,Reaxys,Synonym 2,Y,Closed
3202,C3065,CPD_search,CPD,FDA,306,Reaxys,Synonym 3,Y,Closed
3203,C3065,CPD_search,CPD,FDA,306,Reaxys,CAS number,Y,Closed
3204,C3065,CPD_search,CPD,FDA,306,Reaxys,Structure search,Y,Closed
3205,C3061,CPD_search,CPD,LEAD,306,SciFinder,Synonym 1,Y,Closed
3206,C3061,CPD_search,CPD,LEAD,306,SciFinder,Synonym 3,Y,Closed
3207,C3061,CPD_search,CPD,LEAD,306,SciFinder,CAS number,Y,Closed
3208,C3062,CPD_search,CPD,PROBE,306,SciFinder,Synonym 1,Y,Closed
3209,C3062,CPD_search,CPD,PROBE,306,SciFinder,Synonym 3,Y,Closed
3210,C3062,CPD_search,CPD,PROBE,306,SciFinder,CAS number,Y,Closed
3211,C3062,CPD_search,CPD,PROBE,306,SciFinder,Structure search,Y,Closed
3212,C3063,CPD_search,CPD,PROBE,306,SciFinder,Synonym 1,Y,Closed
3213,C3063,CPD_search,CPD,PROBE,306,SciFinder,Synonym 3,Y,Closed
3214,C3063,CPD_search,CPD,PROBE,306,SciFinder,CAS number,Y,Closed
3215,C3063,CPD_search,CPD,PROBE,306,SciFinder,Structure search,Y,Closed
3216,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,SciFinder,Synonym 1,Y,Closed
3217,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,SciFinder,Synonym 3,Y,Closed
3218,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,SciFinder,CAS number,Y,Closed
3219,C3064,CPD_search,CPD,CLINICAL_TRIALS,306,SciFinder,Structure search,Y,Closed
3220,C3065,CPD_search,CPD,FDA,306,SciFinder,Synonym 1,Y,Closed
3221,C3065,CPD_search,CPD,FDA,306,SciFinder,Synonym 2,Y,Closed
3222,C3065,CPD_search,CPD,FDA,306,SciFinder,Synonym 3,Y,Closed
3223,C3065,CPD_search,CPD,FDA,306,SciFinder,CAS number,Y,Closed
3224,C3065,CPD_search,CPD,FDA,306,SciFinder,Structure search,Y,Closed
3225,C2091,CPD_search,CPD,LEAD,209,ChEMBL,Synonym 1,Y,Academia
3226,C2091,CPD_search,CPD,LEAD,209,ChEMBL,Synonym 2,Y,Academia
3227,C2091,CPD_search,CPD,LEAD,209,ChEMBL,Structure search,Y,Academia
3228,C2092,CPD_search,CPD,LEAD,209,ChEMBL,Synonym 1,Y,Academia
3229,C2092,CPD_search,CPD,LEAD,209,ChEMBL,Structure search,Y,Academia
3230,C2093,CPD_search,CPD,PROBE,209,ChEMBL,Synonym 1,Y,Academia
3231,C2093,CPD_search,CPD,PROBE,209,ChEMBL,Synonym 2,Y,Academia
3232,C2093,CPD_search,CPD,PROBE,209,ChEMBL,Structure search,Y,Academia
3233,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,ChEMBL,Synonym 1,Y,Academia
3234,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,ChEMBL,Synonym 2,Y,Academia
3235,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,ChEMBL,Structure search,Y,Academia
3236,C2095,CPD_search,CPD,FDA,209,ChEMBL,Synonym 1,Y,Academia
3237,C2095,CPD_search,CPD,FDA,209,ChEMBL,Synonym 2,Y,Academia
3238,C2095,CPD_search,CPD,FDA,209,ChEMBL,Synonym 3,Y,Academia
3239,C2095,CPD_search,CPD,FDA,209,ChEMBL,CAS number,Y,Academia
3240,C2095,CPD_search,CPD,FDA,209,ChEMBL,Structure search,Y,Academia
3241,C2091,CPD_search,CPD,LEAD,209,Guide to Pharmacology,Not found,Y,Academia
3242,C2092,CPD_search,CPD,LEAD,209,Guide to Pharmacology,Not found,Y,Academia
3243,C2093,CPD_search,CPD,PROBE,209,Guide to Pharmacology,Synonym 1,Y,Academia
3244,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Guide to Pharmacology,Not found,Y,Academia
3245,C2095,CPD_search,CPD,FDA,209,Guide to Pharmacology,Synonym 1,Y,Academia
3246,C2091,CPD_search,CPD,LEAD,209,Probes and Drugs,Synonym 1,Y,Academia
3247,C2091,CPD_search,CPD,LEAD,209,Probes and Drugs,CAS number,Y,Academia
3248,C2091,CPD_search,CPD,LEAD,209,Probes and Drugs,Structure search,Y,Academia
3249,C2092,CPD_search,CPD,LEAD,209,Probes and Drugs,Synonym 1,Y,Academia
3250,C2092,CPD_search,CPD,LEAD,209,Probes and Drugs,CAS number,Y,Academia
3251,C2092,CPD_search,CPD,LEAD,209,Probes and Drugs,Structure search,Y,Academia
3252,C2093,CPD_search,CPD,PROBE,209,Probes and Drugs,Synonym 1,Y,Academia
3253,C2093,CPD_search,CPD,PROBE,209,Probes and Drugs,CAS number,Y,Academia
3254,C2093,CPD_search,CPD,PROBE,209,Probes and Drugs,Structure search,Y,Academia
3255,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Probes and Drugs,Synonym 1,Y,Academia
3256,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Probes and Drugs,CAS number,Y,Academia
3257,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Probes and Drugs,Structure search,Y,Academia
3258,C2095,CPD_search,CPD,FDA,209,Probes and Drugs,Synonym 1,Y,Academia
3259,C2095,CPD_search,CPD,FDA,209,Probes and Drugs,CAS number,Y,Academia
3260,C2095,CPD_search,CPD,FDA,209,Probes and Drugs,Structure search,Y,Academia
3261,C2091,CPD_search,CPD,LEAD,209,DrugBank,Not found,Y,Academia
3262,C2092,CPD_search,CPD,LEAD,209,DrugBank,Not found,Y,Academia
3263,C2093,CPD_search,CPD,PROBE,209,DrugBank,Not found,Y,Academia
3264,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,DrugBank,Not found,Y,Academia
3265,C2095,CPD_search,CPD,FDA,209,DrugBank,Synonym 1,Y,Academia
3266,C2095,CPD_search,CPD,FDA,209,DrugBank,Synonym 3,Y,Academia
3267,C2095,CPD_search,CPD,FDA,209,DrugBank,CAS number,Y,Academia
3268,C2095,CPD_search,CPD,FDA,209,DrugBank,Structure search,Y,Academia
3269,C2091,CPD_search,CPD,LEAD,209,TargetMol,Synonym 1,Y,Vendor
3270,C2091,CPD_search,CPD,LEAD,209,TargetMol,CAS number,Y,Vendor
3271,C2092,CPD_search,CPD,LEAD,209,TargetMol,Synonym 1,Y,Vendor
3272,C2092,CPD_search,CPD,LEAD,209,TargetMol,CAS number,Y,Vendor
3273,C2093,CPD_search,CPD,PROBE,209,TargetMol,Synonym 1,Y,Vendor
3274,C2093,CPD_search,CPD,PROBE,209,TargetMol,CAS number,Y,Vendor
3275,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,TargetMol,Synonym 1,Y,Vendor
3276,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,TargetMol,CAS number,Y,Vendor
3277,C2095,CPD_search,CPD,FDA,209,TargetMol,Synonym 1,Y,Vendor
3278,C2095,CPD_search,CPD,FDA,209,TargetMol,CAS number,Y,Vendor
3279,C2091,CPD_search,CPD,LEAD,209,MedChemExpress,Synonym 1,Y,Vendor
3280,C2091,CPD_search,CPD,LEAD,209,MedChemExpress,CAS number,Y,Vendor
3281,C2092,CPD_search,CPD,LEAD,209,MedChemExpress,Synonym 1,Y,Vendor
3282,C2092,CPD_search,CPD,LEAD,209,MedChemExpress,CAS number,Y,Vendor
3283,C2093,CPD_search,CPD,PROBE,209,MedChemExpress,Synonym 1,Y,Vendor
3284,C2093,CPD_search,CPD,PROBE,209,MedChemExpress,CAS number,Y,Vendor
3285,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,MedChemExpress,Synonym 1,Y,Vendor
3286,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,MedChemExpress,CAS number,Y,Vendor
3287,C2095,CPD_search,CPD,FDA,209,MedChemExpress,Synonym 1,Y,Vendor
3288,C2095,CPD_search,CPD,FDA,209,MedChemExpress,CAS number,Y,Vendor
3289,C2091,CPD_search,CPD,LEAD,209,SelleckChem,Synonym 1,Y,Vendor
3290,C2091,CPD_search,CPD,LEAD,209,SelleckChem,CAS number,Y,Vendor
3291,C2092,CPD_search,CPD,LEAD,209,SelleckChem,Not found,Y,Vendor
3292,C2093,CPD_search,CPD,PROBE,209,SelleckChem,Not found,Y,Vendor
3293,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,SelleckChem,Synonym 1,Y,Vendor
3294,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,SelleckChem,CAS number,Y,Vendor
3295,C2095,CPD_search,CPD,FDA,209,SelleckChem,Synonym 1,Y,Vendor
3296,C2095,CPD_search,CPD,FDA,209,SelleckChem,CAS number,Y,Vendor
3297,C2091,CPD_search,CPD,LEAD,209,Toronto Research Chemicals,Synonym 1,Y,Vendor
3298,C2091,CPD_search,CPD,LEAD,209,Toronto Research Chemicals,CAS number,Y,Vendor
3299,C2092,CPD_search,CPD,LEAD,209,Toronto Research Chemicals,Synonym 1,Y,Vendor
3300,C2092,CPD_search,CPD,LEAD,209,Toronto Research Chemicals,CAS number,Y,Vendor
3301,C2093,CPD_search,CPD,PROBE,209,Toronto Research Chemicals,Not found,Y,Vendor
3302,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Toronto Research Chemicals,Synonym 1,Y,Vendor
3303,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Toronto Research Chemicals,CAS number,Y,Vendor
3304,C2095,CPD_search,CPD,FDA,209,Toronto Research Chemicals,Synonym 1,Y,Vendor
3305,C2095,CPD_search,CPD,FDA,209,Toronto Research Chemicals,CAS number,Y,Vendor
3306,C2091,CPD_search,CPD,LEAD,209,Tocris,Synonym 1,Y,Vendor
3307,C2091,CPD_search,CPD,LEAD,209,Tocris,CAS number,Y,Vendor
3308,C2092,CPD_search,CPD,LEAD,209,Tocris,Synonym 1,Y,Vendor
3309,C2092,CPD_search,CPD,LEAD,209,Tocris,CAS number,Y,Vendor
3310,C2093,CPD_search,CPD,PROBE,209,Tocris,Synonym 1,Y,Vendor
3311,C2093,CPD_search,CPD,PROBE,209,Tocris,CAS number,Y,Vendor
3312,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Tocris,Not found,Y,Vendor
3313,C2095,CPD_search,CPD,FDA,209,Tocris,Synonym 1,Y,Vendor
3314,C2095,CPD_search,CPD,FDA,209,Tocris,Synonym 3,Y,Vendor
3315,C2095,CPD_search,CPD,FDA,209,Tocris,CAS number,Y,Vendor
3316,C2091,CPD_search,CPD,LEAD,209,Cayman,Synonym 1,Y,Vendor
3317,C2091,CPD_search,CPD,LEAD,209,Cayman,CAS number,Y,Vendor
3318,C2092,CPD_search,CPD,LEAD,209,Cayman,Synonym 1,Y,Vendor
3319,C2092,CPD_search,CPD,LEAD,209,Cayman,CAS number,Y,Vendor
3320,C2093,CPD_search,CPD,PROBE,209,Cayman,Synonym 1,Y,Vendor
3321,C2093,CPD_search,CPD,PROBE,209,Cayman,CAS number,Y,Vendor
3322,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Cayman,Synonym 1,Y,Vendor
3323,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Cayman,CAS number,Y,Vendor
3324,C2095,CPD_search,CPD,FDA,209,Cayman,Synonym 1,Y,Vendor
3325,C2095,CPD_search,CPD,FDA,209,Cayman,Synonym 3,Y,Vendor
3326,C2095,CPD_search,CPD,FDA,209,Cayman,CAS number,Y,Vendor
3327,C2091,CPD_search,CPD,LEAD,209,Santa Cruz,Synonym 1,N,Vendor
3328,C2091,CPD_search,CPD,LEAD,209,Santa Cruz,CAS number,N,Vendor
3329,C2092,CPD_search,CPD,LEAD,209,Santa Cruz,Synonym 1,Y,Vendor
3330,C2092,CPD_search,CPD,LEAD,209,Santa Cruz,CAS number,Y,Vendor
3331,C2093,CPD_search,CPD,PROBE,209,Santa Cruz,Not found,Y,Vendor
3332,C2094,CPD_search,CPD,CLINICAL_TRIALS,209,Santa Cruz,Not found,Y,Vendor
3333,C2095,CPD_search,CPD,FDA,209,Santa Cruz,Synonym 1,Y,Vendor
3334,C2095,CPD_search,CPD,FDA,209,Santa Cruz,Synonym 3,Y,Vendor
3335,C2095,CPD_search,CPD,FDA,209,Santa Cruz,CAS number,Y,Vendor
3336,C4061,CPD_search,CPD,LEAD,406,ChEMBL,Synonym 3,Y,Academia
3337,C4061,CPD_search,CPD,LEAD,406,ChEMBL,Structure search,Y,Academia
3338,C4062,CPD_search,CPD,PROBE,406,ChEMBL,Synonym 1,Y,Academia
3339,C4062,CPD_search,CPD,PROBE,406,ChEMBL,Synonym 3,Y,Academia
3340,C4062,CPD_search,CPD,PROBE,406,ChEMBL,Structure search,Y,Academia
3341,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,Synonym 1,Y,Academia
3342,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,CAS number,Y,Academia
3343,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,Structure search,Y,Academia
3344,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,Synonym 1,Y,Academia
3345,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,Synonym 2,Y,Academia
3346,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,Synonym 3,Y,Academia
3347,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,CAS number,Y,Academia
3348,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,ChEMBL,Structure search,Y,Academia
3349,C4065,CPD_search,CPD,FDA,406,ChEMBL,Synonym 1,Y,Academia
3350,C4065,CPD_search,CPD,FDA,406,ChEMBL,Synonym 3,Y,Academia
3351,C4065,CPD_search,CPD,FDA,406,ChEMBL,CAS number,Y,Academia
3352,C4065,CPD_search,CPD,FDA,406,ChEMBL,Structure search,Y,Academia
3353,C4061,CPD_search,CPD,LEAD,406,Guide to Pharmacology,Synonym 1,Y,Academia
3354,C4061,CPD_search,CPD,LEAD,406,Guide to Pharmacology,Synonym 3,Y,Academia
3355,C4061,CPD_search,CPD,LEAD,406,Guide to Pharmacology,Structure search,Y,Academia
3356,C4062,CPD_search,CPD,PROBE,406,Guide to Pharmacology,Not found,Y,Academia
3357,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Guide to Pharmacology,Not found,Y,Academia
3358,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Guide to Pharmacology,Synonym 1,Y,Academia
3359,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Guide to Pharmacology,CAS number,Y,Academia
3360,C4065,CPD_search,CPD,FDA,406,Guide to Pharmacology,Synonym 1,Y,Academia
3361,C4065,CPD_search,CPD,FDA,406,Guide to Pharmacology,Synonym 3,Y,Academia
3362,C4065,CPD_search,CPD,FDA,406,Guide to Pharmacology,Structure search,Y,Academia
3363,C4061,CPD_search,CPD,LEAD,406,Probes and Drugs,Synonym 1,Y,Academia
3364,C4061,CPD_search,CPD,LEAD,406,Probes and Drugs,Synonym 3,Y,Academia
3365,C4061,CPD_search,CPD,LEAD,406,Probes and Drugs,Structure search,Y,Academia
3366,C4062,CPD_search,CPD,PROBE,406,Probes and Drugs,Synonym 1,Y,Academia
3367,C4062,CPD_search,CPD,PROBE,406,Probes and Drugs,Synonym 3,Y,Academia
3368,C4062,CPD_search,CPD,PROBE,406,Probes and Drugs,CAS number,Y,Academia
3369,C4062,CPD_search,CPD,PROBE,406,Probes and Drugs,Structure search,Y,Academia
3370,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Probes and Drugs,Synonym 1,Y,Academia
3371,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Probes and Drugs,CAS number,Y,Academia
3372,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Probes and Drugs,Synonym 1,Y,Academia
3373,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Probes and Drugs,Synonym 3,Y,Academia
3374,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Probes and Drugs,CAS number,Y,Academia
3375,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Probes and Drugs,Structure search,Y,Academia
3376,C4065,CPD_search,CPD,FDA,406,Probes and Drugs,Synonym 1,Y,Academia
3377,C4065,CPD_search,CPD,FDA,406,Probes and Drugs,Synonym 3,Y,Academia
3378,C4065,CPD_search,CPD,FDA,406,Probes and Drugs,CAS number,Y,Academia
3379,C4065,CPD_search,CPD,FDA,406,Probes and Drugs,Structure search,Y,Academia
3380,C4061,CPD_search,CPD,LEAD,406,DrugBank,Not found,Y,Academia
3381,C4062,CPD_search,CPD,PROBE,406,DrugBank,Synonym 1,Y,Academia
3382,C4062,CPD_search,CPD,PROBE,406,DrugBank,Synonym 3,Y,Academia
3383,C4062,CPD_search,CPD,PROBE,406,DrugBank,CAS number,Y,Academia
3384,C4062,CPD_search,CPD,PROBE,406,DrugBank,Structure search,Y,Academia
3385,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,DrugBank,Synonym 1,Y,Academia
3386,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,DrugBank,Structure search,Y,Academia
3387,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,DrugBank,Synonym 1,Y,Academia
3388,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,DrugBank,CAS number,Y,Academia
3389,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,DrugBank,Structure search,Y,Academia
3390,C4065,CPD_search,CPD,FDA,406,DrugBank,Synonym 1,Y,Academia
3391,C4065,CPD_search,CPD,FDA,406,DrugBank,Synonym 3,Y,Academia
3392,C4065,CPD_search,CPD,FDA,406,DrugBank,Structure search,Y,Academia
3393,C4061,CPD_search,CPD,LEAD,406,TargetMol,Synonym 1,Y,Vendor
3394,C4061,CPD_search,CPD,LEAD,406,TargetMol,Synonym 3,Y,Vendor
3395,C4061,CPD_search,CPD,LEAD,406,TargetMol,CAS number,Y,Vendor
3396,C4062,CPD_search,CPD,PROBE,406,TargetMol,Synonym 1,Y,Vendor
3397,C4062,CPD_search,CPD,PROBE,406,TargetMol,Synonym 3,Y,Vendor
3398,C4062,CPD_search,CPD,PROBE,406,TargetMol,CAS number,Y,Vendor
3399,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,TargetMol,Synonym 1,Y,Vendor
3400,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,TargetMol,CAS number,Y,Vendor
3401,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,TargetMol,Not found,Y,Vendor
3402,C4065,CPD_search,CPD,FDA,406,TargetMol,Synonym 1,Y,Vendor
3403,C4065,CPD_search,CPD,FDA,406,TargetMol,Synonym 3,Y,Vendor
3404,C4065,CPD_search,CPD,FDA,406,TargetMol,CAS number,Y,Vendor
3405,C4061,CPD_search,CPD,LEAD,406,MedChemExpress,Synonym 3,Y,Vendor
3406,C4061,CPD_search,CPD,LEAD,406,MedChemExpress,CAS number,Y,Vendor
3407,C4062,CPD_search,CPD,PROBE,406,MedChemExpress,Synonym 1,Y,Vendor
3408,C4062,CPD_search,CPD,PROBE,406,MedChemExpress,Synonym 3,Y,Vendor
3409,C4062,CPD_search,CPD,PROBE,406,MedChemExpress,CAS number,Y,Vendor
3410,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,MedChemExpress,Synonym 1,Y,Vendor
3411,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,MedChemExpress,CAS number,Y,Vendor
3412,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,MedChemExpress,Not found,Y,Vendor
3413,C4065,CPD_search,CPD,FDA,406,MedChemExpress,Synonym 1,Y,Vendor
3414,C4065,CPD_search,CPD,FDA,406,MedChemExpress,CAS number,Y,Vendor
3415,C4061,CPD_search,CPD,LEAD,406,SelleckChem,Synonym 3,Y,Vendor
3416,C4062,CPD_search,CPD,PROBE,406,SelleckChem,Synonym 1,Y,Vendor
3417,C4062,CPD_search,CPD,PROBE,406,SelleckChem,Synonym 3,Y,Vendor
3418,C4062,CPD_search,CPD,PROBE,406,SelleckChem,CAS number,Y,Vendor
3419,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,SelleckChem,Not found,Y,Vendor
3420,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,SelleckChem,Not found,Y,Vendor
3421,C4065,CPD_search,CPD,FDA,406,SelleckChem,Synonym 1,Y,Vendor
3422,C4065,CPD_search,CPD,FDA,406,SelleckChem,Synonym 3,Y,Vendor
3423,C4061,CPD_search,CPD,LEAD,406,Toronto Research Chemicals,Synonym 1,Y,Vendor
3424,C4061,CPD_search,CPD,LEAD,406,Toronto Research Chemicals,CAS number,Y,Vendor
3425,C4062,CPD_search,CPD,PROBE,406,Toronto Research Chemicals,Synonym 1,Y,Vendor
3426,C4062,CPD_search,CPD,PROBE,406,Toronto Research Chemicals,CAS number,Y,Vendor
3427,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Toronto Research Chemicals,Synonym 1,Y,Vendor
3428,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Toronto Research Chemicals,CAS number,Y,Vendor
3429,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Toronto Research Chemicals,Synonym 1,Y,Vendor
3430,C4065,CPD_search,CPD,FDA,406,Toronto Research Chemicals,Synonym 1,Y,Vendor
3431,C4065,CPD_search,CPD,FDA,406,Toronto Research Chemicals,Synonym 3,Y,Vendor
3432,C4065,CPD_search,CPD,FDA,406,Toronto Research Chemicals,CAS number,Y,Vendor
3433,C4061,CPD_search,CPD,LEAD,406,Tocris,Not found,Y,Vendor
3434,C4062,CPD_search,CPD,PROBE,406,Tocris,Synonym 1,Y,Vendor
3435,C4062,CPD_search,CPD,PROBE,406,Tocris,Synonym 3,Y,Vendor
3436,C4062,CPD_search,CPD,PROBE,406,Tocris,CAS number,Y,Vendor
3437,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Tocris,Not found,Y,Vendor
3438,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Tocris,Not found,Y,Vendor
3439,C4065,CPD_search,CPD,FDA,406,Tocris,Not found,Y,Vendor
3440,C4061,CPD_search,CPD,LEAD,406,Cayman,Synonym 1,Y,Vendor
3441,C4061,CPD_search,CPD,LEAD,406,Cayman,Synonym 3,Y,Vendor
3442,C4061,CPD_search,CPD,LEAD,406,Cayman,CAS number,Y,Vendor
3443,C4062,CPD_search,CPD,PROBE,406,Cayman,Synonym 1,Y,Vendor
3444,C4062,CPD_search,CPD,PROBE,406,Cayman,Synonym 3,Y,Vendor
3445,C4062,CPD_search,CPD,PROBE,406,Cayman,CAS number,Y,Vendor
3446,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Cayman,Synonym 1,Y,Vendor
3447,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Cayman,Synonym 3,Y,Vendor
3448,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Cayman,CAS number,Y,Vendor
3449,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Cayman,Synonym 1,Y,Vendor
3450,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Cayman,Synonym 2,Y,Vendor
3451,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Cayman,Synonym 3,Y,Vendor
3452,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Cayman,CAS number,Y,Vendor
3453,C4065,CPD_search,CPD,FDA,406,Cayman,Synonym 1,Y,Vendor
3454,C4065,CPD_search,CPD,FDA,406,Cayman,Synonym 3,Y,Vendor
3455,C4061,CPD_search,CPD,LEAD,406,Santa Cruz,Synonym 1,Y,Vendor
3456,C4061,CPD_search,CPD,LEAD,406,Santa Cruz,Synonym 2,Y,Vendor
3457,C4061,CPD_search,CPD,LEAD,406,Santa Cruz,Synonym 3,Y,Vendor
3458,C4061,CPD_search,CPD,LEAD,406,Santa Cruz,CAS number,Y,Vendor
3459,C4062,CPD_search,CPD,PROBE,406,Santa Cruz,Not found,Y,Vendor
3460,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Santa Cruz,Synonym 1,Y,Vendor
3461,C4063,CPD_search,CPD,CLINICAL_TRIALS,406,Santa Cruz,CAS number,Y,Vendor
3462,C4064,CPD_search,CPD,CLINICAL_TRIALS,406,Santa Cruz,Not found,Y,Vendor
3463,C4065,CPD_search,CPD,FDA,406,Santa Cruz,Synonym 1,Y,Vendor
3464,C4065,CPD_search,CPD,FDA,406,Santa Cruz,Synonym 3,Y,Vendor
3465,C4065,CPD_search,CPD,FDA,406,Santa Cruz,CAS number,Y,Vendor
3466,C4031,CPD_search,CPD,PROBE,403,ChEMBL,Synonym 1,Y,Academia
3467,C4031,CPD_search,CPD,PROBE,403,ChEMBL,Synonym 3,Y,Academia
3468,C4031,CPD_search,CPD,PROBE,403,ChEMBL,Structure search,Y,Academia
3469,C4032,CPD_search,CPD,WITHDRAWN,403,ChEMBL,Synonym 1,Y,Academia
3470,C4032,CPD_search,CPD,WITHDRAWN,403,ChEMBL,Synonym 3,Y,Academia
3471,C4032,CPD_search,CPD,WITHDRAWN,403,ChEMBL,CAS number,Y,Academia
3472,C4032,CPD_search,CPD,WITHDRAWN,403,ChEMBL,Structure search,Y,Academia
3473,C4033,CPD_search,CPD,PROBE,403,ChEMBL,Synonym 1,Y,Academia
3474,C4033,CPD_search,CPD,PROBE,403,ChEMBL,Synonym 3,Y,Academia
3475,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,ChEMBL,Synonym 1,Y,Academia
3476,C4034,CPD_search,CPD,CLINICAL_TRIALS,403,ChEMBL,Synonym 3,Y,Academia
